eventID,occurrenceID,scientificName,verbatimIdentification,scientificNameID,scientificNameAuthorship,taxonomicStatus,taxonRank,lifeStage,sex,vernacularName,identificationQualifier,kingdom,phylum,class,order,family,genus,specificEpithet,basisOfRecord,occurrenceStatus
IYS2022-Shimada-4-17-Trawl,IYS2022-Shimada-4-17-Trawl-3-1,Chrysaora melanaster,Chrysaora melanaster,urn:lsid:marinespecies.org:taxname:287209,"Brandt, 1835",accepted,Species,None,NA,Northern sea nettle,,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Pelagiidae,Chrysaora,melanaster,HumanObservation,present
IYS2022-Shimada-4-16-Trawl,IYS2022-Shimada-4-16-Trawl-3-1,Chrysaora melanaster,Chrysaora melanaster,urn:lsid:marinespecies.org:taxname:287209,"Brandt, 1835",accepted,Species,None,NA,Northern sea nettle,,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Pelagiidae,Chrysaora,melanaster,HumanObservation,present
IYS2022-Shimada-4-14-Trawl,IYS2022-Shimada-4-14-Trawl-4-1,Chrysaora melanaster,Chrysaora melanaster,urn:lsid:marinespecies.org:taxname:287209,"Brandt, 1835",accepted,Species,None,NA,Northern sea nettle,,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Pelagiidae,Chrysaora,melanaster,HumanObservation,present
IYS2022-Shimada-4-11-Trawl,IYS2022-Shimada-4-11-Trawl-2-3,Chrysaora melanaster,Chrysaora melanaster,urn:lsid:marinespecies.org:taxname:287209,"Brandt, 1835",accepted,Species,None,NA,Northern sea nettle,,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Pelagiidae,Chrysaora,melanaster,HumanObservation,present
IYS2022-Shimada-4-11-Trawl,IYS2022-Shimada-4-11-Trawl-2-2,Chrysaora melanaster,Chrysaora melanaster,urn:lsid:marinespecies.org:taxname:287209,"Brandt, 1835",accepted,Species,None,NA,Northern sea nettle,,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Pelagiidae,Chrysaora,melanaster,HumanObservation,present
IYS2022-Shimada-4-11-Trawl,IYS2022-Shimada-4-11-Trawl-2-1,Chrysaora melanaster,Chrysaora melanaster,urn:lsid:marinespecies.org:taxname:287209,"Brandt, 1835",accepted,Species,None,NA,Northern sea nettle,,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Pelagiidae,Chrysaora,melanaster,HumanObservation,present
IYS2022-Shimada-4-24-Trawl,IYS2022-Shimada-4-24-Trawl-1-2,Aequorea,Aequorea sp.,urn:lsid:marinespecies.org:taxname:116998,"Péron & Lesueur, 1810",accepted,Genus,None,NA,water jelly,sp. indet,Animalia,Cnidaria,Hydrozoa,Leptothecata,Aequoreidae,Aequorea,NA,HumanObservation,present
IYS2022-Shimada-4-24-Trawl,IYS2022-Shimada-4-24-Trawl-1-1,Aequorea,Aequorea sp.,urn:lsid:marinespecies.org:taxname:116998,"Péron & Lesueur, 1810",accepted,Genus,None,NA,water jelly,sp. indet,Animalia,Cnidaria,Hydrozoa,Leptothecata,Aequoreidae,Aequorea,NA,HumanObservation,present
IYS2022-Shimada-4-23-Trawl,IYS2022-Shimada-4-23-Trawl-1-4,Aequorea,Aequorea sp.,urn:lsid:marinespecies.org:taxname:116998,"Péron & Lesueur, 1810",accepted,Genus,None,NA,water jelly,sp. indet,Animalia,Cnidaria,Hydrozoa,Leptothecata,Aequoreidae,Aequorea,NA,HumanObservation,present
IYS2022-Shimada-4-23-Trawl,IYS2022-Shimada-4-23-Trawl-1-3,Aequorea,Aequorea sp.,urn:lsid:marinespecies.org:taxname:116998,"Péron & Lesueur, 1810",accepted,Genus,None,NA,water jelly,sp. indet,Animalia,Cnidaria,Hydrozoa,Leptothecata,Aequoreidae,Aequorea,NA,HumanObservation,present
IYS2022-Shimada-4-23-Trawl,IYS2022-Shimada-4-23-Trawl-1-2,Aequorea,Aequorea sp.,urn:lsid:marinespecies.org:taxname:116998,"Péron & Lesueur, 1810",accepted,Genus,None,NA,water jelly,sp. indet,Animalia,Cnidaria,Hydrozoa,Leptothecata,Aequoreidae,Aequorea,NA,HumanObservation,present
IYS2022-Shimada-4-23-Trawl,IYS2022-Shimada-4-23-Trawl-1-1,Aequorea,Aequorea sp.,urn:lsid:marinespecies.org:taxname:116998,"Péron & Lesueur, 1810",accepted,Genus,None,NA,water jelly,sp. indet,Animalia,Cnidaria,Hydrozoa,Leptothecata,Aequoreidae,Aequorea,NA,HumanObservation,present
IYS2022-Shimada-4-22-Trawl,IYS2022-Shimada-4-22-Trawl-1-1,Aequorea,Aequorea sp.,urn:lsid:marinespecies.org:taxname:116998,"Péron & Lesueur, 1810",accepted,Genus,None,NA,water jelly,sp. indet,Animalia,Cnidaria,Hydrozoa,Leptothecata,Aequoreidae,Aequorea,NA,HumanObservation,present
IYS2022-Shimada-4-19-Trawl,IYS2022-Shimada-4-19-Trawl-1-6,Aequorea,Aequorea sp.,urn:lsid:marinespecies.org:taxname:116998,"Péron & Lesueur, 1810",accepted,Genus,None,NA,water jelly,sp. indet,Animalia,Cnidaria,Hydrozoa,Leptothecata,Aequoreidae,Aequorea,NA,HumanObservation,present
IYS2022-Shimada-4-19-Trawl,IYS2022-Shimada-4-19-Trawl-1-5,Aequorea,Aequorea sp.,urn:lsid:marinespecies.org:taxname:116998,"Péron & Lesueur, 1810",accepted,Genus,None,NA,water jelly,sp. indet,Animalia,Cnidaria,Hydrozoa,Leptothecata,Aequoreidae,Aequorea,NA,HumanObservation,present
IYS2022-Shimada-4-19-Trawl,IYS2022-Shimada-4-19-Trawl-1-4,Aequorea,Aequorea sp.,urn:lsid:marinespecies.org:taxname:116998,"Péron & Lesueur, 1810",accepted,Genus,None,NA,water jelly,sp. indet,Animalia,Cnidaria,Hydrozoa,Leptothecata,Aequoreidae,Aequorea,NA,HumanObservation,present
IYS2022-Shimada-4-19-Trawl,IYS2022-Shimada-4-19-Trawl-1-3,Aequorea,Aequorea sp.,urn:lsid:marinespecies.org:taxname:116998,"Péron & Lesueur, 1810",accepted,Genus,None,NA,water jelly,sp. indet,Animalia,Cnidaria,Hydrozoa,Leptothecata,Aequoreidae,Aequorea,NA,HumanObservation,present
IYS2022-Shimada-4-19-Trawl,IYS2022-Shimada-4-19-Trawl-1-2,Aequorea,Aequorea sp.,urn:lsid:marinespecies.org:taxname:116998,"Péron & Lesueur, 1810",accepted,Genus,None,NA,water jelly,sp. indet,Animalia,Cnidaria,Hydrozoa,Leptothecata,Aequoreidae,Aequorea,NA,HumanObservation,present
IYS2022-Shimada-4-19-Trawl,IYS2022-Shimada-4-19-Trawl-1-1,Aequorea,Aequorea sp.,urn:lsid:marinespecies.org:taxname:116998,"Péron & Lesueur, 1810",accepted,Genus,None,NA,water jelly,sp. indet,Animalia,Cnidaria,Hydrozoa,Leptothecata,Aequoreidae,Aequorea,NA,HumanObservation,present
IYS2022-Shimada-4-18-Trawl,IYS2022-Shimada-4-18-Trawl-1-5,Aequorea,Aequorea sp.,urn:lsid:marinespecies.org:taxname:116998,"Péron & Lesueur, 1810",accepted,Genus,None,NA,water jelly,sp. indet,Animalia,Cnidaria,Hydrozoa,Leptothecata,Aequoreidae,Aequorea,NA,HumanObservation,present
IYS2022-Shimada-4-18-Trawl,IYS2022-Shimada-4-18-Trawl-1-4,Aequorea,Aequorea sp.,urn:lsid:marinespecies.org:taxname:116998,"Péron & Lesueur, 1810",accepted,Genus,None,NA,water jelly,sp. indet,Animalia,Cnidaria,Hydrozoa,Leptothecata,Aequoreidae,Aequorea,NA,HumanObservation,present
IYS2022-Shimada-4-18-Trawl,IYS2022-Shimada-4-18-Trawl-1-3,Aequorea,Aequorea sp.,urn:lsid:marinespecies.org:taxname:116998,"Péron & Lesueur, 1810",accepted,Genus,None,NA,water jelly,sp. indet,Animalia,Cnidaria,Hydrozoa,Leptothecata,Aequoreidae,Aequorea,NA,HumanObservation,present
IYS2022-Shimada-4-18-Trawl,IYS2022-Shimada-4-18-Trawl-1-2,Aequorea,Aequorea sp.,urn:lsid:marinespecies.org:taxname:116998,"Péron & Lesueur, 1810",accepted,Genus,None,NA,water jelly,sp. indet,Animalia,Cnidaria,Hydrozoa,Leptothecata,Aequoreidae,Aequorea,NA,HumanObservation,present
IYS2022-Shimada-4-18-Trawl,IYS2022-Shimada-4-18-Trawl-1-1,Aequorea,Aequorea sp.,urn:lsid:marinespecies.org:taxname:116998,"Péron & Lesueur, 1810",accepted,Genus,None,NA,water jelly,sp. indet,Animalia,Cnidaria,Hydrozoa,Leptothecata,Aequoreidae,Aequorea,NA,HumanObservation,present
IYS2022-Shimada-4-17-Trawl,IYS2022-Shimada-4-17-Trawl-1-9,Aequorea,Aequorea sp.,urn:lsid:marinespecies.org:taxname:116998,"Péron & Lesueur, 1810",accepted,Genus,None,NA,water jelly,sp. indet,Animalia,Cnidaria,Hydrozoa,Leptothecata,Aequoreidae,Aequorea,NA,HumanObservation,present
IYS2022-Shimada-4-17-Trawl,IYS2022-Shimada-4-17-Trawl-1-8,Aequorea,Aequorea sp.,urn:lsid:marinespecies.org:taxname:116998,"Péron & Lesueur, 1810",accepted,Genus,None,NA,water jelly,sp. indet,Animalia,Cnidaria,Hydrozoa,Leptothecata,Aequoreidae,Aequorea,NA,HumanObservation,present
IYS2022-Shimada-4-17-Trawl,IYS2022-Shimada-4-17-Trawl-1-7,Aequorea,Aequorea sp.,urn:lsid:marinespecies.org:taxname:116998,"Péron & Lesueur, 1810",accepted,Genus,None,NA,water jelly,sp. indet,Animalia,Cnidaria,Hydrozoa,Leptothecata,Aequoreidae,Aequorea,NA,HumanObservation,present
IYS2022-Shimada-4-17-Trawl,IYS2022-Shimada-4-17-Trawl-1-6,Aequorea,Aequorea sp.,urn:lsid:marinespecies.org:taxname:116998,"Péron & Lesueur, 1810",accepted,Genus,None,NA,water jelly,sp. indet,Animalia,Cnidaria,Hydrozoa,Leptothecata,Aequoreidae,Aequorea,NA,HumanObservation,present
IYS2022-Shimada-4-17-Trawl,IYS2022-Shimada-4-17-Trawl-1-5,Aequorea,Aequorea sp.,urn:lsid:marinespecies.org:taxname:116998,"Péron & Lesueur, 1810",accepted,Genus,None,NA,water jelly,sp. indet,Animalia,Cnidaria,Hydrozoa,Leptothecata,Aequoreidae,Aequorea,NA,HumanObservation,present
IYS2022-Shimada-4-17-Trawl,IYS2022-Shimada-4-17-Trawl-1-4,Aequorea,Aequorea sp.,urn:lsid:marinespecies.org:taxname:116998,"Péron & Lesueur, 1810",accepted,Genus,None,NA,water jelly,sp. indet,Animalia,Cnidaria,Hydrozoa,Leptothecata,Aequoreidae,Aequorea,NA,HumanObservation,present
IYS2022-Shimada-4-17-Trawl,IYS2022-Shimada-4-17-Trawl-1-3,Aequorea,Aequorea sp.,urn:lsid:marinespecies.org:taxname:116998,"Péron & Lesueur, 1810",accepted,Genus,None,NA,water jelly,sp. indet,Animalia,Cnidaria,Hydrozoa,Leptothecata,Aequoreidae,Aequorea,NA,HumanObservation,present
IYS2022-Shimada-4-17-Trawl,IYS2022-Shimada-4-17-Trawl-1-2,Aequorea,Aequorea sp.,urn:lsid:marinespecies.org:taxname:116998,"Péron & Lesueur, 1810",accepted,Genus,None,NA,water jelly,sp. indet,Animalia,Cnidaria,Hydrozoa,Leptothecata,Aequoreidae,Aequorea,NA,HumanObservation,present
IYS2022-Shimada-4-17-Trawl,IYS2022-Shimada-4-17-Trawl-1-14,Aequorea,Aequorea sp.,urn:lsid:marinespecies.org:taxname:116998,"Péron & Lesueur, 1810",accepted,Genus,None,NA,water jelly,sp. indet,Animalia,Cnidaria,Hydrozoa,Leptothecata,Aequoreidae,Aequorea,NA,HumanObservation,present
IYS2022-Shimada-4-17-Trawl,IYS2022-Shimada-4-17-Trawl-1-13,Aequorea,Aequorea sp.,urn:lsid:marinespecies.org:taxname:116998,"Péron & Lesueur, 1810",accepted,Genus,None,NA,water jelly,sp. indet,Animalia,Cnidaria,Hydrozoa,Leptothecata,Aequoreidae,Aequorea,NA,HumanObservation,present
IYS2022-Shimada-4-17-Trawl,IYS2022-Shimada-4-17-Trawl-1-12,Aequorea,Aequorea sp.,urn:lsid:marinespecies.org:taxname:116998,"Péron & Lesueur, 1810",accepted,Genus,None,NA,water jelly,sp. indet,Animalia,Cnidaria,Hydrozoa,Leptothecata,Aequoreidae,Aequorea,NA,HumanObservation,present
IYS2022-Shimada-4-17-Trawl,IYS2022-Shimada-4-17-Trawl-1-11,Aequorea,Aequorea sp.,urn:lsid:marinespecies.org:taxname:116998,"Péron & Lesueur, 1810",accepted,Genus,None,NA,water jelly,sp. indet,Animalia,Cnidaria,Hydrozoa,Leptothecata,Aequoreidae,Aequorea,NA,HumanObservation,present
IYS2022-Shimada-4-17-Trawl,IYS2022-Shimada-4-17-Trawl-1-10,Aequorea,Aequorea sp.,urn:lsid:marinespecies.org:taxname:116998,"Péron & Lesueur, 1810",accepted,Genus,None,NA,water jelly,sp. indet,Animalia,Cnidaria,Hydrozoa,Leptothecata,Aequoreidae,Aequorea,NA,HumanObservation,present
IYS2022-Shimada-4-17-Trawl,IYS2022-Shimada-4-17-Trawl-1-1,Aequorea,Aequorea sp.,urn:lsid:marinespecies.org:taxname:116998,"Péron & Lesueur, 1810",accepted,Genus,None,NA,water jelly,sp. indet,Animalia,Cnidaria,Hydrozoa,Leptothecata,Aequoreidae,Aequorea,NA,HumanObservation,present
IYS2022-Shimada-4-16-Trawl,IYS2022-Shimada-4-16-Trawl-1-5,Aequorea,Aequorea sp.,urn:lsid:marinespecies.org:taxname:116998,"Péron & Lesueur, 1810",accepted,Genus,None,NA,water jelly,sp. indet,Animalia,Cnidaria,Hydrozoa,Leptothecata,Aequoreidae,Aequorea,NA,HumanObservation,present
IYS2022-Shimada-4-16-Trawl,IYS2022-Shimada-4-16-Trawl-1-4,Aequorea,Aequorea sp.,urn:lsid:marinespecies.org:taxname:116998,"Péron & Lesueur, 1810",accepted,Genus,None,NA,water jelly,sp. indet,Animalia,Cnidaria,Hydrozoa,Leptothecata,Aequoreidae,Aequorea,NA,HumanObservation,present
IYS2022-Shimada-4-16-Trawl,IYS2022-Shimada-4-16-Trawl-1-3,Aequorea,Aequorea sp.,urn:lsid:marinespecies.org:taxname:116998,"Péron & Lesueur, 1810",accepted,Genus,None,NA,water jelly,sp. indet,Animalia,Cnidaria,Hydrozoa,Leptothecata,Aequoreidae,Aequorea,NA,HumanObservation,present
IYS2022-Shimada-4-16-Trawl,IYS2022-Shimada-4-16-Trawl-1-2,Aequorea,Aequorea sp.,urn:lsid:marinespecies.org:taxname:116998,"Péron & Lesueur, 1810",accepted,Genus,None,NA,water jelly,sp. indet,Animalia,Cnidaria,Hydrozoa,Leptothecata,Aequoreidae,Aequorea,NA,HumanObservation,present
IYS2022-Shimada-4-16-Trawl,IYS2022-Shimada-4-16-Trawl-1-1,Aequorea,Aequorea sp.,urn:lsid:marinespecies.org:taxname:116998,"Péron & Lesueur, 1810",accepted,Genus,None,NA,water jelly,sp. indet,Animalia,Cnidaria,Hydrozoa,Leptothecata,Aequoreidae,Aequorea,NA,HumanObservation,present
IYS2022-Shimada-4-15-Trawl,IYS2022-Shimada-4-15-Trawl-1-3,Aequorea,Aequorea sp.,urn:lsid:marinespecies.org:taxname:116998,"Péron & Lesueur, 1810",accepted,Genus,None,NA,water jelly,sp. indet,Animalia,Cnidaria,Hydrozoa,Leptothecata,Aequoreidae,Aequorea,NA,HumanObservation,present
IYS2022-Shimada-4-15-Trawl,IYS2022-Shimada-4-15-Trawl-1-2,Aequorea,Aequorea sp.,urn:lsid:marinespecies.org:taxname:116998,"Péron & Lesueur, 1810",accepted,Genus,None,NA,water jelly,sp. indet,Animalia,Cnidaria,Hydrozoa,Leptothecata,Aequoreidae,Aequorea,NA,HumanObservation,present
IYS2022-Shimada-4-15-Trawl,IYS2022-Shimada-4-15-Trawl-1-1,Aequorea,Aequorea sp.,urn:lsid:marinespecies.org:taxname:116998,"Péron & Lesueur, 1810",accepted,Genus,None,NA,water jelly,sp. indet,Animalia,Cnidaria,Hydrozoa,Leptothecata,Aequoreidae,Aequorea,NA,HumanObservation,present
IYS2022-Shimada-4-14-Trawl,IYS2022-Shimada-4-14-Trawl-1-1,Aequorea,Aequorea sp.,urn:lsid:marinespecies.org:taxname:116998,"Péron & Lesueur, 1810",accepted,Genus,None,NA,water jelly,sp. indet,Animalia,Cnidaria,Hydrozoa,Leptothecata,Aequoreidae,Aequorea,NA,HumanObservation,present
IYS2022-Shimada-4-12-Trawl,IYS2022-Shimada-4-12-Trawl-1-1,Aequorea,Aequorea sp.,urn:lsid:marinespecies.org:taxname:116998,"Péron & Lesueur, 1810",accepted,Genus,None,NA,water jelly,sp. indet,Animalia,Cnidaria,Hydrozoa,Leptothecata,Aequoreidae,Aequorea,NA,HumanObservation,present
IYS2022-Shimada-4-24-Trawl,IYS2022-Shimada-4-24-Trawl-10-5,Gonatus,Gonatus sp.,urn:lsid:marinespecies.org:taxname:138036,"Gray, 1849",accepted,Genus,None,NA,Armhook squid,sp. indet,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Gonatus,NA,HumanObservation,present
IYS2022-Shimada-4-24-Trawl,IYS2022-Shimada-4-24-Trawl-10-4,Gonatus,Gonatus sp.,urn:lsid:marinespecies.org:taxname:138036,"Gray, 1849",accepted,Genus,None,NA,Armhook squid,sp. indet,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Gonatus,NA,HumanObservation,present
IYS2022-Shimada-4-24-Trawl,IYS2022-Shimada-4-24-Trawl-10-3,Gonatus,Gonatus sp.,urn:lsid:marinespecies.org:taxname:138036,"Gray, 1849",accepted,Genus,None,NA,Armhook squid,sp. indet,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Gonatus,NA,HumanObservation,present
IYS2022-Shimada-4-24-Trawl,IYS2022-Shimada-4-24-Trawl-10-2,Gonatus,Gonatus sp.,urn:lsid:marinespecies.org:taxname:138036,"Gray, 1849",accepted,Genus,None,NA,Armhook squid,sp. indet,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Gonatus,NA,HumanObservation,present
IYS2022-Shimada-4-24-Trawl,IYS2022-Shimada-4-24-Trawl-10-1,Gonatus,Gonatus sp.,urn:lsid:marinespecies.org:taxname:138036,"Gray, 1849",accepted,Genus,None,NA,Armhook squid,sp. indet,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Gonatus,NA,HumanObservation,present
IYS2022-Shimada-4-21-Trawl,IYS2022-Shimada-4-21-Trawl-8-1,Gonatus,Gonatus sp.,urn:lsid:marinespecies.org:taxname:138036,"Gray, 1849",accepted,Genus,None,NA,Armhook squid,sp. indet,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Gonatus,NA,HumanObservation,present
IYS2022-Shimada-4-19-Trawl,IYS2022-Shimada-4-19-Trawl-7-6,Gonatus,Gonatus sp.,urn:lsid:marinespecies.org:taxname:138036,"Gray, 1849",accepted,Genus,None,NA,Armhook squid,sp. indet,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Gonatus,NA,HumanObservation,present
IYS2022-Shimada-4-19-Trawl,IYS2022-Shimada-4-19-Trawl-7-5,Gonatus,Gonatus sp.,urn:lsid:marinespecies.org:taxname:138036,"Gray, 1849",accepted,Genus,None,NA,Armhook squid,sp. indet,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Gonatus,NA,HumanObservation,present
IYS2022-Shimada-4-19-Trawl,IYS2022-Shimada-4-19-Trawl-7-4,Gonatus,Gonatus sp.,urn:lsid:marinespecies.org:taxname:138036,"Gray, 1849",accepted,Genus,None,NA,Armhook squid,sp. indet,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Gonatus,NA,HumanObservation,present
IYS2022-Shimada-4-19-Trawl,IYS2022-Shimada-4-19-Trawl-7-3,Gonatus,Gonatus sp.,urn:lsid:marinespecies.org:taxname:138036,"Gray, 1849",accepted,Genus,None,NA,Armhook squid,sp. indet,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Gonatus,NA,HumanObservation,present
IYS2022-Shimada-4-19-Trawl,IYS2022-Shimada-4-19-Trawl-7-2,Gonatus,Gonatus sp.,urn:lsid:marinespecies.org:taxname:138036,"Gray, 1849",accepted,Genus,None,NA,Armhook squid,sp. indet,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Gonatus,NA,HumanObservation,present
IYS2022-Shimada-4-19-Trawl,IYS2022-Shimada-4-19-Trawl-7-1,Gonatus,Gonatus sp.,urn:lsid:marinespecies.org:taxname:138036,"Gray, 1849",accepted,Genus,None,NA,Armhook squid,sp. indet,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Gonatus,NA,HumanObservation,present
IYS2022-Shimada-4-18-Trawl,IYS2022-Shimada-4-18-Trawl-7-6,Gonatus,Gonatus sp.,urn:lsid:marinespecies.org:taxname:138036,"Gray, 1849",accepted,Genus,None,NA,Armhook squid,sp. indet,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Gonatus,NA,HumanObservation,present
IYS2022-Shimada-4-18-Trawl,IYS2022-Shimada-4-18-Trawl-7-5,Gonatus,Gonatus sp.,urn:lsid:marinespecies.org:taxname:138036,"Gray, 1849",accepted,Genus,None,NA,Armhook squid,sp. indet,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Gonatus,NA,HumanObservation,present
IYS2022-Shimada-4-18-Trawl,IYS2022-Shimada-4-18-Trawl-7-4,Gonatus,Gonatus sp.,urn:lsid:marinespecies.org:taxname:138036,"Gray, 1849",accepted,Genus,None,NA,Armhook squid,sp. indet,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Gonatus,NA,HumanObservation,present
IYS2022-Shimada-4-18-Trawl,IYS2022-Shimada-4-18-Trawl-7-3,Gonatus,Gonatus sp.,urn:lsid:marinespecies.org:taxname:138036,"Gray, 1849",accepted,Genus,None,NA,Armhook squid,sp. indet,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Gonatus,NA,HumanObservation,present
IYS2022-Shimada-4-18-Trawl,IYS2022-Shimada-4-18-Trawl-7-2,Gonatus,Gonatus sp.,urn:lsid:marinespecies.org:taxname:138036,"Gray, 1849",accepted,Genus,None,NA,Armhook squid,sp. indet,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Gonatus,NA,HumanObservation,present
IYS2022-Shimada-4-18-Trawl,IYS2022-Shimada-4-18-Trawl-7-1,Gonatus,Gonatus sp.,urn:lsid:marinespecies.org:taxname:138036,"Gray, 1849",accepted,Genus,None,NA,Armhook squid,sp. indet,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Gonatus,NA,HumanObservation,present
IYS2022-Shimada-4-16-Trawl,IYS2022-Shimada-4-16-Trawl-4-9,Gonatus,Gonatus sp.,urn:lsid:marinespecies.org:taxname:138036,"Gray, 1849",accepted,Genus,None,NA,Armhook squid,sp. indet,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Gonatus,NA,HumanObservation,present
IYS2022-Shimada-4-16-Trawl,IYS2022-Shimada-4-16-Trawl-4-8,Gonatus,Gonatus sp.,urn:lsid:marinespecies.org:taxname:138036,"Gray, 1849",accepted,Genus,None,NA,Armhook squid,sp. indet,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Gonatus,NA,HumanObservation,present
IYS2022-Shimada-4-16-Trawl,IYS2022-Shimada-4-16-Trawl-4-7,Gonatus,Gonatus sp.,urn:lsid:marinespecies.org:taxname:138036,"Gray, 1849",accepted,Genus,None,NA,Armhook squid,sp. indet,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Gonatus,NA,HumanObservation,present
IYS2022-Shimada-4-16-Trawl,IYS2022-Shimada-4-16-Trawl-4-6,Gonatus,Gonatus sp.,urn:lsid:marinespecies.org:taxname:138036,"Gray, 1849",accepted,Genus,None,NA,Armhook squid,sp. indet,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Gonatus,NA,HumanObservation,present
IYS2022-Shimada-4-16-Trawl,IYS2022-Shimada-4-16-Trawl-4-5,Gonatus,Gonatus sp.,urn:lsid:marinespecies.org:taxname:138036,"Gray, 1849",accepted,Genus,None,NA,Armhook squid,sp. indet,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Gonatus,NA,HumanObservation,present
IYS2022-Shimada-4-16-Trawl,IYS2022-Shimada-4-16-Trawl-4-4,Gonatus,Gonatus sp.,urn:lsid:marinespecies.org:taxname:138036,"Gray, 1849",accepted,Genus,None,NA,Armhook squid,sp. indet,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Gonatus,NA,HumanObservation,present
IYS2022-Shimada-4-16-Trawl,IYS2022-Shimada-4-16-Trawl-4-3,Gonatus,Gonatus sp.,urn:lsid:marinespecies.org:taxname:138036,"Gray, 1849",accepted,Genus,None,NA,Armhook squid,sp. indet,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Gonatus,NA,HumanObservation,present
IYS2022-Shimada-4-16-Trawl,IYS2022-Shimada-4-16-Trawl-4-2,Gonatus,Gonatus sp.,urn:lsid:marinespecies.org:taxname:138036,"Gray, 1849",accepted,Genus,None,NA,Armhook squid,sp. indet,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Gonatus,NA,HumanObservation,present
IYS2022-Shimada-4-16-Trawl,IYS2022-Shimada-4-16-Trawl-4-10,Gonatus,Gonatus sp.,urn:lsid:marinespecies.org:taxname:138036,"Gray, 1849",accepted,Genus,None,NA,Armhook squid,sp. indet,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Gonatus,NA,HumanObservation,present
IYS2022-Shimada-4-16-Trawl,IYS2022-Shimada-4-16-Trawl-4-1,Gonatus,Gonatus sp.,urn:lsid:marinespecies.org:taxname:138036,"Gray, 1849",accepted,Genus,None,NA,Armhook squid,sp. indet,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Gonatus,NA,HumanObservation,present
IYS2022-Shimada-4-15-Trawl,IYS2022-Shimada-4-15-Trawl-7-9,Gonatus,Gonatus sp.,urn:lsid:marinespecies.org:taxname:138036,"Gray, 1849",accepted,Genus,None,NA,Armhook squid,sp. indet,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Gonatus,NA,HumanObservation,present
IYS2022-Shimada-4-15-Trawl,IYS2022-Shimada-4-15-Trawl-7-8,Gonatus,Gonatus sp.,urn:lsid:marinespecies.org:taxname:138036,"Gray, 1849",accepted,Genus,None,NA,Armhook squid,sp. indet,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Gonatus,NA,HumanObservation,present
IYS2022-Shimada-4-15-Trawl,IYS2022-Shimada-4-15-Trawl-7-7,Gonatus,Gonatus sp.,urn:lsid:marinespecies.org:taxname:138036,"Gray, 1849",accepted,Genus,None,NA,Armhook squid,sp. indet,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Gonatus,NA,HumanObservation,present
IYS2022-Shimada-4-15-Trawl,IYS2022-Shimada-4-15-Trawl-7-6,Gonatus,Gonatus sp.,urn:lsid:marinespecies.org:taxname:138036,"Gray, 1849",accepted,Genus,None,NA,Armhook squid,sp. indet,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Gonatus,NA,HumanObservation,present
IYS2022-Shimada-4-15-Trawl,IYS2022-Shimada-4-15-Trawl-7-5,Gonatus,Gonatus sp.,urn:lsid:marinespecies.org:taxname:138036,"Gray, 1849",accepted,Genus,None,NA,Armhook squid,sp. indet,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Gonatus,NA,HumanObservation,present
