eventID,occurrenceID,measurementID,measurementType,measurementTypeID,measurementValue,measurementValueID,measurementUnit,measurementUnitID,measurementMethod
IYS2022-Shimada-4-12-Trawl,IYS2022-Shimada-4-12-Trawl-7,IYS2022-Shimada-4-12-Trawl-7individualCount-,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,5,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Total
IYS2022-Shimada-4-12-Trawl,IYS2022-Shimada-4-12-Trawl-7,IYS2022-Shimada-4-12-Trawl-7Catch_weight-,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,2.814,,,,Total
IYS2022-Shimada-4-12-Trawl,IYS2022-Shimada-4-12-Trawl-7,IYS2022-Shimada-4-12-Trawl-7Lifestage-,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,,,,,Total
IYS2022-Shimada-4-13-Trawl,IYS2022-Shimada-4-13-Trawl-4,IYS2022-Shimada-4-13-Trawl-4individualCount-,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,2,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Total
IYS2022-Shimada-4-13-Trawl,IYS2022-Shimada-4-13-Trawl-4,IYS2022-Shimada-4-13-Trawl-4Catch_weight-,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.12,,,,Total
IYS2022-Shimada-4-13-Trawl,IYS2022-Shimada-4-13-Trawl-4,IYS2022-Shimada-4-13-Trawl-4Lifestage-,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,,,,,Total
IYS2022-Shimada-4-14-Trawl,IYS2022-Shimada-4-14-Trawl-6,IYS2022-Shimada-4-14-Trawl-6individualCount-,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Total
IYS2022-Shimada-4-14-Trawl,IYS2022-Shimada-4-14-Trawl-6,IYS2022-Shimada-4-14-Trawl-6Catch_weight-,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.168,,,,Total
IYS2022-Shimada-4-14-Trawl,IYS2022-Shimada-4-14-Trawl-6,IYS2022-Shimada-4-14-Trawl-6Lifestage-,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,,,,,Total
IYS2022-Shimada-4-16-Trawl,IYS2022-Shimada-4-16-Trawl-5,IYS2022-Shimada-4-16-Trawl-5individualCount-,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Total
IYS2022-Shimada-4-16-Trawl,IYS2022-Shimada-4-16-Trawl-5,IYS2022-Shimada-4-16-Trawl-5Catch_weight-,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.021,,,,Total
IYS2022-Shimada-4-16-Trawl,IYS2022-Shimada-4-16-Trawl-5,IYS2022-Shimada-4-16-Trawl-5Lifestage-,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,,,,,Total
IYS2022-Shimada-4-17-Trawl,IYS2022-Shimada-4-17-Trawl-6,IYS2022-Shimada-4-17-Trawl-6individualCount-,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,5,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Subsampled
IYS2022-Shimada-4-17-Trawl,IYS2022-Shimada-4-17-Trawl-6,IYS2022-Shimada-4-17-Trawl-6Catch_weight-,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.619,,,,Subsampled
IYS2022-Shimada-4-17-Trawl,IYS2022-Shimada-4-17-Trawl-6,IYS2022-Shimada-4-17-Trawl-6Lifestage-,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,,,,,Subsampled
IYS2022-Shimada-4-18-Trawl,IYS2022-Shimada-4-18-Trawl-8,IYS2022-Shimada-4-18-Trawl-8individualCount-,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,2,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Total
IYS2022-Shimada-4-18-Trawl,IYS2022-Shimada-4-18-Trawl-8,IYS2022-Shimada-4-18-Trawl-8Catch_weight-,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.116,,,,Total
IYS2022-Shimada-4-18-Trawl,IYS2022-Shimada-4-18-Trawl-8,IYS2022-Shimada-4-18-Trawl-8Lifestage-,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,,,,,Total
IYS2022-Shimada-4-21-Trawl,IYS2022-Shimada-4-21-Trawl-9,IYS2022-Shimada-4-21-Trawl-9individualCount-,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,0,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Total
IYS2022-Shimada-4-21-Trawl,IYS2022-Shimada-4-21-Trawl-9,IYS2022-Shimada-4-21-Trawl-9Catch_weight-,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,15.09,,,,Total
IYS2022-Shimada-4-21-Trawl,IYS2022-Shimada-4-21-Trawl-9,IYS2022-Shimada-4-21-Trawl-9Lifestage-,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,,,,,Total
IYS2022-Shimada-4-22-Trawl,IYS2022-Shimada-4-22-Trawl-5,IYS2022-Shimada-4-22-Trawl-5individualCount-,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,21,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Subsampled
IYS2022-Shimada-4-22-Trawl,IYS2022-Shimada-4-22-Trawl-5,IYS2022-Shimada-4-22-Trawl-5Catch_weight-,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,20.58,,,,Subsampled
IYS2022-Shimada-4-22-Trawl,IYS2022-Shimada-4-22-Trawl-5,IYS2022-Shimada-4-22-Trawl-5Lifestage-,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,,,,,Subsampled
IYS2022-Shimada-4-23-Trawl,IYS2022-Shimada-4-23-Trawl-5,IYS2022-Shimada-4-23-Trawl-5individualCount-,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,20,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Subsampled
IYS2022-Shimada-4-23-Trawl,IYS2022-Shimada-4-23-Trawl-5,IYS2022-Shimada-4-23-Trawl-5Catch_weight-,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,15.06,,,,Subsampled
IYS2022-Shimada-4-23-Trawl,IYS2022-Shimada-4-23-Trawl-5,IYS2022-Shimada-4-23-Trawl-5Lifestage-,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,,,,,Subsampled
IYS2022-Shimada-4-24-Trawl,IYS2022-Shimada-4-24-Trawl-11,IYS2022-Shimada-4-24-Trawl-11individualCount-,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Total
IYS2022-Shimada-4-24-Trawl,IYS2022-Shimada-4-24-Trawl-11,IYS2022-Shimada-4-24-Trawl-11Catch_weight-,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,4.01,,,,Total
IYS2022-Shimada-4-24-Trawl,IYS2022-Shimada-4-24-Trawl-11,IYS2022-Shimada-4-24-Trawl-11Lifestage-,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,,,,,Total
IYS2022-Shimada-4-3-Trawl,IYS2022-Shimada-4-3-Trawl-4,IYS2022-Shimada-4-3-Trawl-4individualCount-,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,4,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Total
IYS2022-Shimada-4-3-Trawl,IYS2022-Shimada-4-3-Trawl-4,IYS2022-Shimada-4-3-Trawl-4Catch_weight-,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,6.35,,,,Total
IYS2022-Shimada-4-3-Trawl,IYS2022-Shimada-4-3-Trawl-4,IYS2022-Shimada-4-3-Trawl-4Lifestage-,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,,,,,Total
IYS2022-Shimada-4-20-Trawl,IYS2022-Shimada-4-20-Trawl-6,IYS2022-Shimada-4-20-Trawl-6individualCount-,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Total
IYS2022-Shimada-4-20-Trawl,IYS2022-Shimada-4-20-Trawl-6,IYS2022-Shimada-4-20-Trawl-6Catch_weight-,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.39,,,,Total
IYS2022-Shimada-4-20-Trawl,IYS2022-Shimada-4-20-Trawl-6,IYS2022-Shimada-4-20-Trawl-6Lifestage-,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,Total
IYS2022-Shimada-4-22-Trawl,IYS2022-Shimada-4-22-Trawl-6,IYS2022-Shimada-4-22-Trawl-6individualCount-,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,2,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Total
IYS2022-Shimada-4-22-Trawl,IYS2022-Shimada-4-22-Trawl-6,IYS2022-Shimada-4-22-Trawl-6Catch_weight-,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.56,,,,Total
IYS2022-Shimada-4-22-Trawl,IYS2022-Shimada-4-22-Trawl-6,IYS2022-Shimada-4-22-Trawl-6Lifestage-,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,Total
IYS2022-Shimada-4-25-Trawl,IYS2022-Shimada-4-25-Trawl-7,IYS2022-Shimada-4-25-Trawl-7individualCount-,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,8,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Total
IYS2022-Shimada-4-25-Trawl,IYS2022-Shimada-4-25-Trawl-7,IYS2022-Shimada-4-25-Trawl-7Catch_weight-,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,1.758,,,,Total
IYS2022-Shimada-4-25-Trawl,IYS2022-Shimada-4-25-Trawl-7,IYS2022-Shimada-4-25-Trawl-7Lifestage-,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,Total
IYS2022-Shimada-4-26-Trawl,IYS2022-Shimada-4-26-Trawl-11,IYS2022-Shimada-4-26-Trawl-11individualCount-,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,2,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Total
IYS2022-Shimada-4-26-Trawl,IYS2022-Shimada-4-26-Trawl-11,IYS2022-Shimada-4-26-Trawl-11Catch_weight-,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.44,,,,Total
IYS2022-Shimada-4-26-Trawl,IYS2022-Shimada-4-26-Trawl-11,IYS2022-Shimada-4-26-Trawl-11Lifestage-,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,Total
IYS2022-Shimada-4-18-Trawl,IYS2022-Shimada-4-18-Trawl-9,IYS2022-Shimada-4-18-Trawl-9individualCount-,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Total
IYS2022-Shimada-4-18-Trawl,IYS2022-Shimada-4-18-Trawl-9,IYS2022-Shimada-4-18-Trawl-9Catch_weight-,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.409,,,,Total
IYS2022-Shimada-4-18-Trawl,IYS2022-Shimada-4-18-Trawl-9,IYS2022-Shimada-4-18-Trawl-9Lifestage-,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,adult,http://vocab.nerc.ac.uk/collection/S11/current/S1116/,,,Total
IYS2022-Shimada-4-27-Trawl,IYS2022-Shimada-4-27-Trawl-6,IYS2022-Shimada-4-27-Trawl-6individualCount-,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Total
IYS2022-Shimada-4-27-Trawl,IYS2022-Shimada-4-27-Trawl-6,IYS2022-Shimada-4-27-Trawl-6Catch_weight-,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,116.85,,,,Total
IYS2022-Shimada-4-27-Trawl,IYS2022-Shimada-4-27-Trawl-6,IYS2022-Shimada-4-27-Trawl-6Lifestage-,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,adult,http://vocab.nerc.ac.uk/collection/S11/current/S1116/,,,Total
IYS2022-Shimada-4-13-Trawl,IYS2022-Shimada-4-13-Trawl-5,IYS2022-Shimada-4-13-Trawl-5individualCount-,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,16,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Total
IYS2022-Shimada-4-13-Trawl,IYS2022-Shimada-4-13-Trawl-5,IYS2022-Shimada-4-13-Trawl-5Catch_weight-,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.019,,,,Total
IYS2022-Shimada-4-13-Trawl,IYS2022-Shimada-4-13-Trawl-5,IYS2022-Shimada-4-13-Trawl-5Lifestage-,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,,,,,Total
IYS2022-Shimada-4-14-Trawl,IYS2022-Shimada-4-14-Trawl-7,IYS2022-Shimada-4-14-Trawl-7individualCount-,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,2,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Total
IYS2022-Shimada-4-14-Trawl,IYS2022-Shimada-4-14-Trawl-7,IYS2022-Shimada-4-14-Trawl-7Catch_weight-,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.003,,,,Total
IYS2022-Shimada-4-14-Trawl,IYS2022-Shimada-4-14-Trawl-7,IYS2022-Shimada-4-14-Trawl-7Lifestage-,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,,,,,Total
IYS2022-Shimada-4-15-Trawl,IYS2022-Shimada-4-15-Trawl-8,IYS2022-Shimada-4-15-Trawl-8individualCount-,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,4,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Total
IYS2022-Shimada-4-15-Trawl,IYS2022-Shimada-4-15-Trawl-8,IYS2022-Shimada-4-15-Trawl-8Catch_weight-,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.008,,,,Total
IYS2022-Shimada-4-15-Trawl,IYS2022-Shimada-4-15-Trawl-8,IYS2022-Shimada-4-15-Trawl-8Lifestage-,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,,,,,Total
IYS2022-Shimada-4-16-Trawl,IYS2022-Shimada-4-16-Trawl-6,IYS2022-Shimada-4-16-Trawl-6individualCount-,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,3,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Total
IYS2022-Shimada-4-16-Trawl,IYS2022-Shimada-4-16-Trawl-6,IYS2022-Shimada-4-16-Trawl-6Catch_weight-,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.005,,,,Total
IYS2022-Shimada-4-16-Trawl,IYS2022-Shimada-4-16-Trawl-6,IYS2022-Shimada-4-16-Trawl-6Lifestage-,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,,,,,Total
IYS2022-Shimada-4-18-Trawl,IYS2022-Shimada-4-18-Trawl-10,IYS2022-Shimada-4-18-Trawl-10individualCount-,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,2,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Total
IYS2022-Shimada-4-18-Trawl,IYS2022-Shimada-4-18-Trawl-10,IYS2022-Shimada-4-18-Trawl-10Catch_weight-,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.006,,,,Total
IYS2022-Shimada-4-18-Trawl,IYS2022-Shimada-4-18-Trawl-10,IYS2022-Shimada-4-18-Trawl-10Lifestage-,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,,,,,Total
IYS2022-Shimada-4-19-Trawl,IYS2022-Shimada-4-19-Trawl-8,IYS2022-Shimada-4-19-Trawl-8individualCount-,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,5,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Total
IYS2022-Shimada-4-19-Trawl,IYS2022-Shimada-4-19-Trawl-8,IYS2022-Shimada-4-19-Trawl-8Catch_weight-,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.084,,,,Total
IYS2022-Shimada-4-19-Trawl,IYS2022-Shimada-4-19-Trawl-8,IYS2022-Shimada-4-19-Trawl-8Lifestage-,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,,,,,Total
IYS2022-Shimada-4-13-Trawl,IYS2022-Shimada-4-13-Trawl-6,IYS2022-Shimada-4-13-Trawl-6individualCount-,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,2,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Total
IYS2022-Shimada-4-13-Trawl,IYS2022-Shimada-4-13-Trawl-6,IYS2022-Shimada-4-13-Trawl-6Catch_weight-,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.01,,,,Total
IYS2022-Shimada-4-13-Trawl,IYS2022-Shimada-4-13-Trawl-6,IYS2022-Shimada-4-13-Trawl-6Lifestage-,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,juvenile,http://vocab.nerc.ac.uk/collection/S11/current/S1127/,,,Total
IYS2022-Shimada-4-15-Trawl,IYS2022-Shimada-4-15-Trawl-9,IYS2022-Shimada-4-15-Trawl-9individualCount-,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,3,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Total
IYS2022-Shimada-4-15-Trawl,IYS2022-Shimada-4-15-Trawl-9,IYS2022-Shimada-4-15-Trawl-9Catch_weight-,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.269,,,,Total
IYS2022-Shimada-4-15-Trawl,IYS2022-Shimada-4-15-Trawl-9,IYS2022-Shimada-4-15-Trawl-9Lifestage-,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,juvenile,http://vocab.nerc.ac.uk/collection/S11/current/S1127/,,,Total
IYS2022-Shimada-4-12-Trawl,IYS2022-Shimada-4-12-Trawl-8,IYS2022-Shimada-4-12-Trawl-8individualCount-,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Total
IYS2022-Shimada-4-12-Trawl,IYS2022-Shimada-4-12-Trawl-8,IYS2022-Shimada-4-12-Trawl-8Catch_weight-,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.119,,,,Total
IYS2022-Shimada-4-12-Trawl,IYS2022-Shimada-4-12-Trawl-8,IYS2022-Shimada-4-12-Trawl-8Lifestage-,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,Total
IYS2022-Shimada-4-14-Trawl,IYS2022-Shimada-4-14-Trawl-8,IYS2022-Shimada-4-14-Trawl-8individualCount-,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Total
IYS2022-Shimada-4-14-Trawl,IYS2022-Shimada-4-14-Trawl-8,IYS2022-Shimada-4-14-Trawl-8Catch_weight-,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.934,,,,Total
IYS2022-Shimada-4-14-Trawl,IYS2022-Shimada-4-14-Trawl-8,IYS2022-Shimada-4-14-Trawl-8Lifestage-,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,Total
IYS2022-Shimada-4-15-Trawl,IYS2022-Shimada-4-15-Trawl-10,IYS2022-Shimada-4-15-Trawl-10individualCount-,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,3,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Total
IYS2022-Shimada-4-15-Trawl,IYS2022-Shimada-4-15-Trawl-10,IYS2022-Shimada-4-15-Trawl-10Catch_weight-,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,3.758,,,,Total
IYS2022-Shimada-4-15-Trawl,IYS2022-Shimada-4-15-Trawl-10,IYS2022-Shimada-4-15-Trawl-10Lifestage-,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,Total
IYS2022-Shimada-4-16-Trawl,IYS2022-Shimada-4-16-Trawl-7,IYS2022-Shimada-4-16-Trawl-7individualCount-,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,5,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Total
IYS2022-Shimada-4-16-Trawl,IYS2022-Shimada-4-16-Trawl-7,IYS2022-Shimada-4-16-Trawl-7Catch_weight-,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,7.33,,,,Total
IYS2022-Shimada-4-16-Trawl,IYS2022-Shimada-4-16-Trawl-7,IYS2022-Shimada-4-16-Trawl-7Lifestage-,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,Total
IYS2022-Shimada-4-17-Trawl,IYS2022-Shimada-4-17-Trawl-7,IYS2022-Shimada-4-17-Trawl-7individualCount-,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,3,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Total
IYS2022-Shimada-4-17-Trawl,IYS2022-Shimada-4-17-Trawl-7,IYS2022-Shimada-4-17-Trawl-7Catch_weight-,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,1,,,,Total
IYS2022-Shimada-4-17-Trawl,IYS2022-Shimada-4-17-Trawl-7,IYS2022-Shimada-4-17-Trawl-7Lifestage-,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,Total
IYS2022-Shimada-4-18-Trawl,IYS2022-Shimada-4-18-Trawl-11,IYS2022-Shimada-4-18-Trawl-11individualCount-,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,7,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Total
IYS2022-Shimada-4-18-Trawl,IYS2022-Shimada-4-18-Trawl-11,IYS2022-Shimada-4-18-Trawl-11Catch_weight-,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,6.56,,,,Total
IYS2022-Shimada-4-18-Trawl,IYS2022-Shimada-4-18-Trawl-11,IYS2022-Shimada-4-18-Trawl-11Lifestage-,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,Total
IYS2022-Shimada-4-19-Trawl,IYS2022-Shimada-4-19-Trawl-9,IYS2022-Shimada-4-19-Trawl-9individualCount-,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,4,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Total
IYS2022-Shimada-4-19-Trawl,IYS2022-Shimada-4-19-Trawl-9,IYS2022-Shimada-4-19-Trawl-9Catch_weight-,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,3.76,,,,Total
IYS2022-Shimada-4-19-Trawl,IYS2022-Shimada-4-19-Trawl-9,IYS2022-Shimada-4-19-Trawl-9Lifestage-,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,Total
IYS2022-Shimada-4-20-Trawl,IYS2022-Shimada-4-20-Trawl-7,IYS2022-Shimada-4-20-Trawl-7individualCount-,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Total
IYS2022-Shimada-4-20-Trawl,IYS2022-Shimada-4-20-Trawl-7,IYS2022-Shimada-4-20-Trawl-7Catch_weight-,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.39,,,,Total
IYS2022-Shimada-4-20-Trawl,IYS2022-Shimada-4-20-Trawl-7,IYS2022-Shimada-4-20-Trawl-7Lifestage-,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,Total
IYS2022-Shimada-4-21-Trawl,IYS2022-Shimada-4-21-Trawl-10,IYS2022-Shimada-4-21-Trawl-10individualCount-,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,7,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Total
IYS2022-Shimada-4-21-Trawl,IYS2022-Shimada-4-21-Trawl-10,IYS2022-Shimada-4-21-Trawl-10Catch_weight-,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,3.86,,,,Total
IYS2022-Shimada-4-21-Trawl,IYS2022-Shimada-4-21-Trawl-10,IYS2022-Shimada-4-21-Trawl-10Lifestage-,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,Total
IYS2022-Shimada-4-22-Trawl,IYS2022-Shimada-4-22-Trawl-7,IYS2022-Shimada-4-22-Trawl-7individualCount-,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,9,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Total
IYS2022-Shimada-4-22-Trawl,IYS2022-Shimada-4-22-Trawl-7,IYS2022-Shimada-4-22-Trawl-7Catch_weight-,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,5.43,,,,Total
IYS2022-Shimada-4-22-Trawl,IYS2022-Shimada-4-22-Trawl-7,IYS2022-Shimada-4-22-Trawl-7Lifestage-,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,Total
