eventID,measurementType,measurementTypeID,measurementValue,measurementValueID,measurementUnit,measurementUnitID,measurementID,occurrenceID,measurementMethod
IYS2022-Shimada-4-12-Trawl,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,3,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,IYS2022-Shimada-4-12-Trawl-10individualCount-,IYS2022-Shimada-4-12-Trawl-10,Total
IYS2022-Shimada-4-12-Trawl,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.114,,,,IYS2022-Shimada-4-12-Trawl-10Catch_weight-,IYS2022-Shimada-4-12-Trawl-10,Total
IYS2022-Shimada-4-12-Trawl,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,,,,,IYS2022-Shimada-4-12-Trawl-10Lifestage-,IYS2022-Shimada-4-12-Trawl-10,Total
IYS2022-Shimada-4-12-Trawl,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,2,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,IYS2022-Shimada-4-12-Trawl-11individualCount-,IYS2022-Shimada-4-12-Trawl-11,Total
IYS2022-Shimada-4-12-Trawl,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.005,,,,IYS2022-Shimada-4-12-Trawl-11Catch_weight-,IYS2022-Shimada-4-12-Trawl-11,Total
IYS2022-Shimada-4-12-Trawl,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,adult,http://vocab.nerc.ac.uk/collection/S11/current/S1116/,,,IYS2022-Shimada-4-12-Trawl-11Lifestage-,IYS2022-Shimada-4-12-Trawl-11,Total
IYS2022-Shimada-4-3-Trawl,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,IYS2022-Shimada-4-3-Trawl-5-9-Lifestage,IYS2022-Shimada-4-3-Trawl-5-9,
IYS2022-Shimada-4-3-Trawl,Specimen_Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,40.3,,,,IYS2022-Shimada-4-3-Trawl-5-9-Specimen_Length,IYS2022-Shimada-4-3-Trawl-5-9,
IYS2022-Shimada-4-3-Trawl,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.703,,,,IYS2022-Shimada-4-3-Trawl-5-9-Specimen_Weight,IYS2022-Shimada-4-3-Trawl-5-9,
IYS2022-Shimada-4-3-Trawl,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,m,https://vocab.nerc.ac.uk/collection/S10/current/S103/,,,IYS2022-Shimada-4-3-Trawl-5-9-Sex,IYS2022-Shimada-4-3-Trawl-5-9,
IYS2022-Shimada-4-3-Trawl,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,IYS2022-Shimada-4-3-Trawl-5-8-Lifestage,IYS2022-Shimada-4-3-Trawl-5-8,
IYS2022-Shimada-4-3-Trawl,Specimen_Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,37.8,,,,IYS2022-Shimada-4-3-Trawl-5-8-Specimen_Length,IYS2022-Shimada-4-3-Trawl-5-8,
IYS2022-Shimada-4-3-Trawl,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.597,,,,IYS2022-Shimada-4-3-Trawl-5-8-Specimen_Weight,IYS2022-Shimada-4-3-Trawl-5-8,
IYS2022-Shimada-4-3-Trawl,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,f,http://vocab.nerc.ac.uk/collection/S10/current/S102/,,,IYS2022-Shimada-4-3-Trawl-5-8-Sex,IYS2022-Shimada-4-3-Trawl-5-8,
IYS2022-Shimada-4-3-Trawl,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,IYS2022-Shimada-4-3-Trawl-5-7-Lifestage,IYS2022-Shimada-4-3-Trawl-5-7,
IYS2022-Shimada-4-3-Trawl,Specimen_Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,39.7,,,,IYS2022-Shimada-4-3-Trawl-5-7-Specimen_Length,IYS2022-Shimada-4-3-Trawl-5-7,
IYS2022-Shimada-4-3-Trawl,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.705,,,,IYS2022-Shimada-4-3-Trawl-5-7-Specimen_Weight,IYS2022-Shimada-4-3-Trawl-5-7,
IYS2022-Shimada-4-3-Trawl,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,m,https://vocab.nerc.ac.uk/collection/S10/current/S103/,,,IYS2022-Shimada-4-3-Trawl-5-7-Sex,IYS2022-Shimada-4-3-Trawl-5-7,
IYS2022-Shimada-4-3-Trawl,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,IYS2022-Shimada-4-3-Trawl-5-6-Lifestage,IYS2022-Shimada-4-3-Trawl-5-6,
IYS2022-Shimada-4-3-Trawl,Specimen_Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,36.5,,,,IYS2022-Shimada-4-3-Trawl-5-6-Specimen_Length,IYS2022-Shimada-4-3-Trawl-5-6,
IYS2022-Shimada-4-3-Trawl,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.511,,,,IYS2022-Shimada-4-3-Trawl-5-6-Specimen_Weight,IYS2022-Shimada-4-3-Trawl-5-6,
IYS2022-Shimada-4-3-Trawl,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,f,http://vocab.nerc.ac.uk/collection/S10/current/S102/,,,IYS2022-Shimada-4-3-Trawl-5-6-Sex,IYS2022-Shimada-4-3-Trawl-5-6,
IYS2022-Shimada-4-3-Trawl,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,IYS2022-Shimada-4-3-Trawl-5-5-Lifestage,IYS2022-Shimada-4-3-Trawl-5-5,
IYS2022-Shimada-4-3-Trawl,Specimen_Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,37.4,,,,IYS2022-Shimada-4-3-Trawl-5-5-Specimen_Length,IYS2022-Shimada-4-3-Trawl-5-5,
IYS2022-Shimada-4-3-Trawl,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.554,,,,IYS2022-Shimada-4-3-Trawl-5-5-Specimen_Weight,IYS2022-Shimada-4-3-Trawl-5-5,
IYS2022-Shimada-4-3-Trawl,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,m,https://vocab.nerc.ac.uk/collection/S10/current/S103/,,,IYS2022-Shimada-4-3-Trawl-5-5-Sex,IYS2022-Shimada-4-3-Trawl-5-5,
IYS2022-Shimada-4-3-Trawl,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,IYS2022-Shimada-4-3-Trawl-5-4-Lifestage,IYS2022-Shimada-4-3-Trawl-5-4,
IYS2022-Shimada-4-3-Trawl,Specimen_Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,40.1,,,,IYS2022-Shimada-4-3-Trawl-5-4-Specimen_Length,IYS2022-Shimada-4-3-Trawl-5-4,
IYS2022-Shimada-4-3-Trawl,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.679,,,,IYS2022-Shimada-4-3-Trawl-5-4-Specimen_Weight,IYS2022-Shimada-4-3-Trawl-5-4,
IYS2022-Shimada-4-3-Trawl,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,m,https://vocab.nerc.ac.uk/collection/S10/current/S103/,,,IYS2022-Shimada-4-3-Trawl-5-4-Sex,IYS2022-Shimada-4-3-Trawl-5-4,
IYS2022-Shimada-4-3-Trawl,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,IYS2022-Shimada-4-3-Trawl-5-3-Lifestage,IYS2022-Shimada-4-3-Trawl-5-3,
IYS2022-Shimada-4-3-Trawl,Specimen_Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,42,,,,IYS2022-Shimada-4-3-Trawl-5-3-Specimen_Length,IYS2022-Shimada-4-3-Trawl-5-3,
IYS2022-Shimada-4-3-Trawl,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.732,,,,IYS2022-Shimada-4-3-Trawl-5-3-Specimen_Weight,IYS2022-Shimada-4-3-Trawl-5-3,
IYS2022-Shimada-4-3-Trawl,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,m,https://vocab.nerc.ac.uk/collection/S10/current/S103/,,,IYS2022-Shimada-4-3-Trawl-5-3-Sex,IYS2022-Shimada-4-3-Trawl-5-3,
IYS2022-Shimada-4-3-Trawl,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,IYS2022-Shimada-4-3-Trawl-5-2-Lifestage,IYS2022-Shimada-4-3-Trawl-5-2,
IYS2022-Shimada-4-3-Trawl,Specimen_Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,37.2,,,,IYS2022-Shimada-4-3-Trawl-5-2-Specimen_Length,IYS2022-Shimada-4-3-Trawl-5-2,
IYS2022-Shimada-4-3-Trawl,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.531,,,,IYS2022-Shimada-4-3-Trawl-5-2-Specimen_Weight,IYS2022-Shimada-4-3-Trawl-5-2,
IYS2022-Shimada-4-3-Trawl,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,m,https://vocab.nerc.ac.uk/collection/S10/current/S103/,,,IYS2022-Shimada-4-3-Trawl-5-2-Sex,IYS2022-Shimada-4-3-Trawl-5-2,
IYS2022-Shimada-4-3-Trawl,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,IYS2022-Shimada-4-3-Trawl-5-12-Lifestage,IYS2022-Shimada-4-3-Trawl-5-12,
IYS2022-Shimada-4-3-Trawl,Specimen_Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,33.9,,,,IYS2022-Shimada-4-3-Trawl-5-12-Specimen_Length,IYS2022-Shimada-4-3-Trawl-5-12,
IYS2022-Shimada-4-3-Trawl,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.398,,,,IYS2022-Shimada-4-3-Trawl-5-12-Specimen_Weight,IYS2022-Shimada-4-3-Trawl-5-12,
IYS2022-Shimada-4-3-Trawl,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,f,http://vocab.nerc.ac.uk/collection/S10/current/S102/,,,IYS2022-Shimada-4-3-Trawl-5-12-Sex,IYS2022-Shimada-4-3-Trawl-5-12,
IYS2022-Shimada-4-3-Trawl,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,IYS2022-Shimada-4-3-Trawl-5-11-Lifestage,IYS2022-Shimada-4-3-Trawl-5-11,
IYS2022-Shimada-4-3-Trawl,Specimen_Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,38.4,,,,IYS2022-Shimada-4-3-Trawl-5-11-Specimen_Length,IYS2022-Shimada-4-3-Trawl-5-11,
IYS2022-Shimada-4-3-Trawl,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.65,,,,IYS2022-Shimada-4-3-Trawl-5-11-Specimen_Weight,IYS2022-Shimada-4-3-Trawl-5-11,
IYS2022-Shimada-4-3-Trawl,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,f,http://vocab.nerc.ac.uk/collection/S10/current/S102/,,,IYS2022-Shimada-4-3-Trawl-5-11-Sex,IYS2022-Shimada-4-3-Trawl-5-11,
IYS2022-Shimada-4-3-Trawl,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,IYS2022-Shimada-4-3-Trawl-5-10-Lifestage,IYS2022-Shimada-4-3-Trawl-5-10,
IYS2022-Shimada-4-3-Trawl,Specimen_Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,39.5,,,,IYS2022-Shimada-4-3-Trawl-5-10-Specimen_Length,IYS2022-Shimada-4-3-Trawl-5-10,
IYS2022-Shimada-4-3-Trawl,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.627,,,,IYS2022-Shimada-4-3-Trawl-5-10-Specimen_Weight,IYS2022-Shimada-4-3-Trawl-5-10,
IYS2022-Shimada-4-3-Trawl,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,m,https://vocab.nerc.ac.uk/collection/S10/current/S103/,,,IYS2022-Shimada-4-3-Trawl-5-10-Sex,IYS2022-Shimada-4-3-Trawl-5-10,
IYS2022-Shimada-4-3-Trawl,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,IYS2022-Shimada-4-3-Trawl-5-1-Lifestage,IYS2022-Shimada-4-3-Trawl-5-1,
IYS2022-Shimada-4-3-Trawl,Specimen_Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,38.6,,,,IYS2022-Shimada-4-3-Trawl-5-1-Specimen_Length,IYS2022-Shimada-4-3-Trawl-5-1,
IYS2022-Shimada-4-3-Trawl,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.633,,,,IYS2022-Shimada-4-3-Trawl-5-1-Specimen_Weight,IYS2022-Shimada-4-3-Trawl-5-1,
IYS2022-Shimada-4-3-Trawl,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,f,http://vocab.nerc.ac.uk/collection/S10/current/S102/,,,IYS2022-Shimada-4-3-Trawl-5-1-Sex,IYS2022-Shimada-4-3-Trawl-5-1,
IYS2022-Shimada-4-25-Trawl,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,IYS2022-Shimada-4-25-Trawl-8-2-Lifestage,IYS2022-Shimada-4-25-Trawl-8-2,
IYS2022-Shimada-4-25-Trawl,Specimen_Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,44.5,,,,IYS2022-Shimada-4-25-Trawl-8-2-Specimen_Length,IYS2022-Shimada-4-25-Trawl-8-2,
IYS2022-Shimada-4-25-Trawl,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.889,,,,IYS2022-Shimada-4-25-Trawl-8-2-Specimen_Weight,IYS2022-Shimada-4-25-Trawl-8-2,
IYS2022-Shimada-4-25-Trawl,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,m,https://vocab.nerc.ac.uk/collection/S10/current/S103/,,,IYS2022-Shimada-4-25-Trawl-8-2-Sex,IYS2022-Shimada-4-25-Trawl-8-2,
IYS2022-Shimada-4-25-Trawl,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,IYS2022-Shimada-4-25-Trawl-8-1-Lifestage,IYS2022-Shimada-4-25-Trawl-8-1,
IYS2022-Shimada-4-25-Trawl,Specimen_Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,39.8,,,,IYS2022-Shimada-4-25-Trawl-8-1-Specimen_Length,IYS2022-Shimada-4-25-Trawl-8-1,
IYS2022-Shimada-4-25-Trawl,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.632,,,,IYS2022-Shimada-4-25-Trawl-8-1-Specimen_Weight,IYS2022-Shimada-4-25-Trawl-8-1,
IYS2022-Shimada-4-25-Trawl,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,m,https://vocab.nerc.ac.uk/collection/S10/current/S103/,,,IYS2022-Shimada-4-25-Trawl-8-1-Sex,IYS2022-Shimada-4-25-Trawl-8-1,
IYS2022-Shimada-4-24-Trawl,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,IYS2022-Shimada-4-24-Trawl-12-9-Lifestage,IYS2022-Shimada-4-24-Trawl-12-9,
IYS2022-Shimada-4-24-Trawl,Specimen_Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,36.9,,,,IYS2022-Shimada-4-24-Trawl-12-9-Specimen_Length,IYS2022-Shimada-4-24-Trawl-12-9,
IYS2022-Shimada-4-24-Trawl,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.568,,,,IYS2022-Shimada-4-24-Trawl-12-9-Specimen_Weight,IYS2022-Shimada-4-24-Trawl-12-9,
IYS2022-Shimada-4-24-Trawl,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,f,http://vocab.nerc.ac.uk/collection/S10/current/S102/,,,IYS2022-Shimada-4-24-Trawl-12-9-Sex,IYS2022-Shimada-4-24-Trawl-12-9,
IYS2022-Shimada-4-24-Trawl,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,IYS2022-Shimada-4-24-Trawl-12-8-Lifestage,IYS2022-Shimada-4-24-Trawl-12-8,
IYS2022-Shimada-4-24-Trawl,Specimen_Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,38.1,,,,IYS2022-Shimada-4-24-Trawl-12-8-Specimen_Length,IYS2022-Shimada-4-24-Trawl-12-8,
IYS2022-Shimada-4-24-Trawl,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.61,,,,IYS2022-Shimada-4-24-Trawl-12-8-Specimen_Weight,IYS2022-Shimada-4-24-Trawl-12-8,
IYS2022-Shimada-4-24-Trawl,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,m,https://vocab.nerc.ac.uk/collection/S10/current/S103/,,,IYS2022-Shimada-4-24-Trawl-12-8-Sex,IYS2022-Shimada-4-24-Trawl-12-8,
IYS2022-Shimada-4-24-Trawl,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,IYS2022-Shimada-4-24-Trawl-12-7-Lifestage,IYS2022-Shimada-4-24-Trawl-12-7,
IYS2022-Shimada-4-24-Trawl,Specimen_Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,40.4,,,,IYS2022-Shimada-4-24-Trawl-12-7-Specimen_Length,IYS2022-Shimada-4-24-Trawl-12-7,
IYS2022-Shimada-4-24-Trawl,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.753,,,,IYS2022-Shimada-4-24-Trawl-12-7-Specimen_Weight,IYS2022-Shimada-4-24-Trawl-12-7,
IYS2022-Shimada-4-24-Trawl,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,f,http://vocab.nerc.ac.uk/collection/S10/current/S102/,,,IYS2022-Shimada-4-24-Trawl-12-7-Sex,IYS2022-Shimada-4-24-Trawl-12-7,
IYS2022-Shimada-4-24-Trawl,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,IYS2022-Shimada-4-24-Trawl-12-6-Lifestage,IYS2022-Shimada-4-24-Trawl-12-6,
IYS2022-Shimada-4-24-Trawl,Specimen_Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,37,,,,IYS2022-Shimada-4-24-Trawl-12-6-Specimen_Length,IYS2022-Shimada-4-24-Trawl-12-6,
IYS2022-Shimada-4-24-Trawl,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.501,,,,IYS2022-Shimada-4-24-Trawl-12-6-Specimen_Weight,IYS2022-Shimada-4-24-Trawl-12-6,
IYS2022-Shimada-4-24-Trawl,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,f,http://vocab.nerc.ac.uk/collection/S10/current/S102/,,,IYS2022-Shimada-4-24-Trawl-12-6-Sex,IYS2022-Shimada-4-24-Trawl-12-6,
IYS2022-Shimada-4-24-Trawl,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,IYS2022-Shimada-4-24-Trawl-12-5-Lifestage,IYS2022-Shimada-4-24-Trawl-12-5,
IYS2022-Shimada-4-24-Trawl,Specimen_Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,36.2,,,,IYS2022-Shimada-4-24-Trawl-12-5-Specimen_Length,IYS2022-Shimada-4-24-Trawl-12-5,
IYS2022-Shimada-4-24-Trawl,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.558,,,,IYS2022-Shimada-4-24-Trawl-12-5-Specimen_Weight,IYS2022-Shimada-4-24-Trawl-12-5,
IYS2022-Shimada-4-24-Trawl,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,f,http://vocab.nerc.ac.uk/collection/S10/current/S102/,,,IYS2022-Shimada-4-24-Trawl-12-5-Sex,IYS2022-Shimada-4-24-Trawl-12-5,
IYS2022-Shimada-4-24-Trawl,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,IYS2022-Shimada-4-24-Trawl-12-4-Lifestage,IYS2022-Shimada-4-24-Trawl-12-4,
IYS2022-Shimada-4-24-Trawl,Specimen_Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,41.4,,,,IYS2022-Shimada-4-24-Trawl-12-4-Specimen_Length,IYS2022-Shimada-4-24-Trawl-12-4,
IYS2022-Shimada-4-24-Trawl,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.707,,,,IYS2022-Shimada-4-24-Trawl-12-4-Specimen_Weight,IYS2022-Shimada-4-24-Trawl-12-4,
IYS2022-Shimada-4-24-Trawl,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,f,http://vocab.nerc.ac.uk/collection/S10/current/S102/,,,IYS2022-Shimada-4-24-Trawl-12-4-Sex,IYS2022-Shimada-4-24-Trawl-12-4,
IYS2022-Shimada-4-24-Trawl,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,IYS2022-Shimada-4-24-Trawl-12-3-Lifestage,IYS2022-Shimada-4-24-Trawl-12-3,
IYS2022-Shimada-4-24-Trawl,Specimen_Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,35.4,,,,IYS2022-Shimada-4-24-Trawl-12-3-Specimen_Length,IYS2022-Shimada-4-24-Trawl-12-3,
IYS2022-Shimada-4-24-Trawl,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.535,,,,IYS2022-Shimada-4-24-Trawl-12-3-Specimen_Weight,IYS2022-Shimada-4-24-Trawl-12-3,
IYS2022-Shimada-4-24-Trawl,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,f,http://vocab.nerc.ac.uk/collection/S10/current/S102/,,,IYS2022-Shimada-4-24-Trawl-12-3-Sex,IYS2022-Shimada-4-24-Trawl-12-3,
IYS2022-Shimada-4-24-Trawl,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,IYS2022-Shimada-4-24-Trawl-12-2-Lifestage,IYS2022-Shimada-4-24-Trawl-12-2,
IYS2022-Shimada-4-24-Trawl,Specimen_Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,43.9,,,,IYS2022-Shimada-4-24-Trawl-12-2-Specimen_Length,IYS2022-Shimada-4-24-Trawl-12-2,
IYS2022-Shimada-4-24-Trawl,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.861,,,,IYS2022-Shimada-4-24-Trawl-12-2-Specimen_Weight,IYS2022-Shimada-4-24-Trawl-12-2,
IYS2022-Shimada-4-24-Trawl,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,f,http://vocab.nerc.ac.uk/collection/S10/current/S102/,,,IYS2022-Shimada-4-24-Trawl-12-2-Sex,IYS2022-Shimada-4-24-Trawl-12-2,
IYS2022-Shimada-4-24-Trawl,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,IYS2022-Shimada-4-24-Trawl-12-10-Lifestage,IYS2022-Shimada-4-24-Trawl-12-10,
IYS2022-Shimada-4-24-Trawl,Specimen_Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,37.4,,,,IYS2022-Shimada-4-24-Trawl-12-10-Specimen_Length,IYS2022-Shimada-4-24-Trawl-12-10,
IYS2022-Shimada-4-24-Trawl,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.599,,,,IYS2022-Shimada-4-24-Trawl-12-10-Specimen_Weight,IYS2022-Shimada-4-24-Trawl-12-10,
IYS2022-Shimada-4-24-Trawl,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,f,http://vocab.nerc.ac.uk/collection/S10/current/S102/,,,IYS2022-Shimada-4-24-Trawl-12-10-Sex,IYS2022-Shimada-4-24-Trawl-12-10,
IYS2022-Shimada-4-24-Trawl,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,IYS2022-Shimada-4-24-Trawl-12-1-Lifestage,IYS2022-Shimada-4-24-Trawl-12-1,
IYS2022-Shimada-4-24-Trawl,Specimen_Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,38.9,,,,IYS2022-Shimada-4-24-Trawl-12-1-Specimen_Length,IYS2022-Shimada-4-24-Trawl-12-1,
IYS2022-Shimada-4-24-Trawl,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.61,,,,IYS2022-Shimada-4-24-Trawl-12-1-Specimen_Weight,IYS2022-Shimada-4-24-Trawl-12-1,
IYS2022-Shimada-4-24-Trawl,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,f,http://vocab.nerc.ac.uk/collection/S10/current/S102/,,,IYS2022-Shimada-4-24-Trawl-12-1-Sex,IYS2022-Shimada-4-24-Trawl-12-1,
IYS2022-Shimada-4-23-Trawl,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,IYS2022-Shimada-4-23-Trawl-6-4-Lifestage,IYS2022-Shimada-4-23-Trawl-6-4,
